timestamp,byterate,packnum
1521118845.180005990,4.312107E+8,4438
1521118845.190005990,3.202526E+8,3770
1521118845.200005990,4.348452E+8,4621
1521118845.210005990,3.921603E+8,4144
1521118845.220005990,3.828823E+8,4223
1521118845.230005990,3.560815E+8,3988
1521118845.240005990,4.246136E+8,4426
1521118845.250005990,4.691552E+8,4799
1521118845.260005990,4.144430E+8,4518
1521118845.270005990,5.361439E+8,5168
1521118845.280005990,3.916763E+8,4130
1521118845.290005990,3.965312E+8,4219
1521118845.300005990,3.668222E+8,4114
1521118845.310005990,3.174400E+8,3617
1521118845.320005990,3.712682E+8,4023
1521118845.330005990,4.363486E+8,4436
1521118845.340005990,3.904711E+8,4308
1521118845.350005990,4.515545E+8,4665
1521118845.360005990,4.720719E+8,4800
1521118845.370005990,3.765278E+8,4066
1521118845.380005990,3.571062E+8,3842
1521118845.390005990,3.850559E+8,4164
1521118845.400005990,4.776802E+8,4847
1521118845.410005990,4.130277E+8,4476
1521118845.420005990,4.021168E+8,4332
1521118845.430005990,4.460679E+8,4580
1521118845.440005990,4.633416E+8,4706
1521118845.450005990,4.184461E+8,4462
1521118845.460005990,5.319863E+8,5226
1521118845.470005990,6.414463E+8,5922
1521118845.480005990,4.685703E+8,4839
1521118845.490005990,3.474408E+8,4049
1521118845.500005990,3.092661E+8,3710
1521118845.510005990,3.693022E+8,4110
1521118845.520005990,3.162871E+8,3806
1521118845.530005990,3.694018E+8,4067
1521118845.540005990,3.648350E+8,4036
1521118845.550005990,3.742913E+8,4127
1521118845.560005990,4.204854E+8,4423
1521118845.570005990,4.198604E+8,4413
1521118845.580005990,4.415426E+8,4548
1521118845.590005990,4.600092E+8,4707
1521118845.600005990,3.372409E+8,3855
1521118845.610005990,4.447793E+8,4453
1521118845.620005990,4.522482E+8,4654
1521118845.630005990,3.965671E+8,4343
1521118845.640005990,4.525596E+8,4744
1521118845.650005990,4.438927E+8,4571
1521118845.660005990,4.109707E+8,4384
1521118845.670005990,4.576159E+8,4817
1521118845.680005990,4.521099E+8,4743
1521118845.690005990,4.645876E+8,4810
1521118845.700005990,4.685130E+8,4770
1521118845.710005990,3.446263E+8,3933
1521118845.720005990,4.262095E+8,4481
1521118845.730005990,3.149671E+8,3769
1521118845.740005990,3.428759E+8,4005
1521118845.750005990,3.917934E+8,4345
1521118845.760005990,4.574427E+8,4760
1521118845.770005990,4.351349E+8,4546
1521118845.780005990,4.422307E+8,4518
1521118845.790005990,3.550593E+8,4251
1521118845.800005990,3.806503E+8,4198
1521118845.810005990,4.785194E+8,4768
1521118845.820005990,4.452769E+8,4592
1521118845.830005990,5.355058E+8,5269
1521118845.840005990,4.153130E+8,4694
1521118845.850005990,5.570654E+8,5371
1521118845.860005990,4.189488E+8,4406
1521118845.870005990,5.188755E+8,5071
1521118845.880005990,4.803278E+8,4930
1521118845.890005990,4.064103E+8,4265
1521118845.900005990,3.801708E+8,4246
1521118845.910005990,4.696523E+8,5067
1521118845.920005990,4.637036E+8,4869
1521118845.930005990,4.315354E+8,4669
1521118845.940005990,4.871758E+8,4872
1521118845.950005990,4.037783E+8,4351
1521118845.960005990,4.276406E+8,4377
1521118845.970005990,3.836540E+8,4158
1521118845.980005990,3.346031E+8,3846
1521118845.990005990,3.542200E+8,3975
1521118846.000005990,4.452444E+8,4589
1521118846.010005990,4.241464E+8,4377
1521118846.020005990,4.445872E+8,4676
1521118846.030005990,3.736095E+8,4130
1521118846.040005990,3.031271E+8,3656
1521118846.050005990,4.183125E+8,4569
1521118846.060005990,3.780974E+8,4291
1521118846.070005990,2.983852E+8,3959
1521118846.080005990,3.940511E+8,4179
1521118846.090005990,3.662265E+8,3930
1521118846.100005990,5.616490E+8,5447
1521118846.110005990,6.055943E+8,5684
1521118846.120005990,4.579737E+8,4661
1521118846.130005990,3.571617E+8,3914
1521118846.140005990,3.633496E+8,3984
1521118846.150005990,2.785530E+8,3451
1521118846.160005990,4.677685E+8,4808
1521118846.170005990,5.253905E+8,5143
1521118846.180005990,3.459416E+8,3825
1521118846.190005990,3.284375E+8,3831
1521118846.200005990,5.250943E+8,5202
1521118846.210005990,4.972995E+8,4975
1521118846.220005990,3.473614E+8,3830
1521118846.230005990,4.468593E+8,4532
1521118846.240005990,6.215897E+8,5870
1521118846.250005990,4.809962E+8,5311
1521118846.260005990,4.161239E+8,5018
1521118846.270005990,3.220267E+8,4089
1521118846.280005990,3.803890E+8,4205
1521118846.290005990,3.822355E+8,4087
1521118846.300005990,4.012377E+8,4342
1521118846.310005990,4.259477E+8,4776
1521118846.320005990,3.374741E+8,3948
1521118846.330005990,4.259799E+8,4375
1521118846.340005990,3.031167E+8,3702
1521118846.350005990,4.380979E+8,4564
1521118846.360005990,5.384064E+8,5254
1521118846.370005990,4.437359E+8,4681
1521118846.380005990,4.803237E+8,4814
1521118846.390005990,4.155270E+8,4330
1521118846.400005990,3.739526E+8,4113
1521118846.410005990,3.979081E+8,4273
1521118846.420005990,3.573960E+8,3916
1521118846.430005990,3.806352E+8,3936
1521118846.440005990,3.484779E+8,3869
1521118846.450005990,3.853491E+8,4187
1521118846.460005990,4.612791E+8,4603
1521118846.470005990,4.081090E+8,4304
1521118846.480005990,4.061572E+8,4468
1521118846.490005990,4.291942E+8,4703
1521118846.500005990,3.918442E+8,4309
1521118846.510005990,5.494552E+8,5171
1521118846.520005990,2.864321E+8,3395
1521118846.530005990,3.504048E+8,3991
1521118846.540005990,3.895581E+8,4196
1521118846.550005990,4.110049E+8,4550
1521118846.560005990,3.901410E+8,4535
1521118846.570005990,3.857295E+8,4102
1521118846.580005990,4.643913E+8,4829
1521118846.590005990,4.825648E+8,4909
1521118846.600005990,4.741384E+8,4768
1521118846.610005990,3.797038E+8,4235
1521118846.620005990,4.826752E+8,4871
1521118846.630005990,4.286161E+8,4480
1521118846.640005990,3.410105E+8,3893
1521118846.650005990,4.391591E+8,4590
1521118846.660005990,3.395888E+8,3952
1521118846.670005990,3.859068E+8,4116
1521118846.680005990,4.499764E+8,4458
1521118846.690005990,3.463284E+8,3963
1521118846.700005990,3.962377E+8,4302
1521118846.710005990,4.069695E+8,4387
1521118846.720005990,4.169090E+8,4460
1521118846.730005990,4.357519E+8,4460
1521118846.740005990,4.719266E+8,4746
1521118846.750005990,3.218296E+8,3788
1521118846.760005990,3.929075E+8,4218
1521118846.770005990,3.223756E+8,3744
1521118846.780005990,3.908793E+8,4226
1521118846.790005990,4.561404E+8,4619
1521118846.800005990,3.491772E+8,4040
1521118846.810005990,5.726494E+8,5467
1521118846.820005990,4.331618E+8,4534
1521118846.830005990,4.112278E+8,4382
1521118846.840005990,3.312048E+8,3727
1521118846.850005990,3.893343E+8,4347
1521118846.860005990,3.342635E+8,3957
1521118846.870005990,4.899714E+8,5030
1521118846.880005990,3.329253E+8,3936
1521118846.890005990,3.447879E+8,3878
1521118846.900005990,3.201534E+8,3833
1521118846.910005990,5.401215E+8,5163
1521118846.920005990,4.801061E+8,4783
1521118846.930005990,3.963328E+8,4119
1521118846.940005990,4.477429E+8,4544
1521118846.950005990,3.484581E+8,3982
1521118846.960005990,5.058596E+8,4920
1521118846.970005990,3.688858E+8,3989
1521118846.980005990,4.192892E+8,4405
1521118846.990005990,3.767549E+8,4027
1521118847.000005990,5.659415E+8,5347
1521118847.010005990,3.615452E+8,4006
1521118847.020005990,4.037750E+8,4350
1521118847.030005990,4.503169E+8,4487
1521118847.040005990,5.266553E+8,5167
1521118847.050005990,4.721067E+8,4721
1521118847.060005990,4.359506E+8,4490
1521118847.070005990,4.686108E+8,4642
1521118847.080005990,4.175510E+8,4359
1521118847.090005990,3.544622E+8,4009
1521118847.100005990,3.773110E+8,4097
1521118847.110005990,2.944957E+8,3440
1521118847.120005990,3.684900E+8,3986
1521118847.130005990,4.826544E+8,4808
1521118847.140005990,4.891166E+8,4899
1521118847.150005990,5.089526E+8,5084
1521118847.160005990,5.727172E+8,5425
1521118847.170005990,5.036972E+8,5001
1521118847.180005990,4.702524E+8,4606
1521118847.190005990,4.207133E+8,4406
1521118847.200005990,4.161503E+8,4485
1521118847.210005990,3.434878E+8,3874
1521118847.220005990,4.043608E+8,4275
1521118847.230005990,5.045869E+8,4992
1521118847.240005990,3.891664E+8,4224
1521118847.250005990,3.571091E+8,3932
1521118847.260005990,3.991403E+8,4228
1521118847.270005990,5.918208E+8,5470
1521118847.280005990,4.583604E+8,4661
1521118847.290005990,3.408953E+8,3830
1521118847.300005990,4.034722E+8,4381
1521118847.310005990,3.389138E+8,3971
1521118847.320005990,3.978178E+8,4481
1521118847.330005990,4.351285E+8,4570
1521118847.340005990,4.405473E+8,4518
1521118847.350005990,4.077118E+8,4373
1521118847.360005990,4.638630E+8,4748
1521118847.370005990,5.331071E+8,5171
1521118847.380005990,3.913947E+8,4298
1521118847.390005990,4.445733E+8,4648
1521118847.400005990,5.569049E+8,5303
1521118847.410005990,4.441541E+8,4689
1521118847.420005990,5.065231E+8,4955
1521118847.430005990,4.129250E+8,4368
1521118847.440005990,4.799257E+8,4891
1521118847.450005990,4.068394E+8,4466
1521118847.460005990,4.584460E+8,4722
1521118847.470005990,4.219381E+8,4422
1521118847.480005990,4.632877E+8,4729
1521118847.490005990,4.715422E+8,4834
1521118847.500005990,4.858582E+8,4781
1521118847.510005990,3.577100E+8,3982
1521118847.520005990,3.164089E+8,3702
1521118847.530005990,3.818677E+8,4248
1521118847.540005990,4.255094E+8,4482
1521118847.550005990,4.578259E+8,4749
1521118847.560005990,4.602323E+8,4633
1521118847.570005990,4.164119E+8,4403
1521118847.580005990,4.945413E+8,5000
1521118847.590005990,4.018076E+8,4266
1521118847.600005990,3.324647E+8,3856
1521118847.610005990,5.995202E+8,5662
1521118847.620005990,3.163750E+8,3916
1521118847.630005990,4.009053E+8,4445
1521118847.640005990,3.744595E+8,4197
1521118847.650005990,3.981449E+8,4312
1521118847.660005990,4.206940E+8,4457
1521118847.670005990,3.972627E+8,4220
1521118847.680005990,4.102781E+8,4350
1521118847.690005990,4.182688E+8,4332
1521118847.700005990,4.505556E+8,4612
1521118847.710005990,4.048146E+8,4432
1521118847.720005990,5.420303E+8,5376
1521118847.730005990,4.590887E+8,4619
1521118847.740005990,3.406071E+8,3945
1521118847.750005990,3.507674E+8,4074
1521118847.760005990,3.579342E+8,4027
1521118847.770005990,3.717295E+8,4183
1521118847.780005990,4.307633E+8,4588
1521118847.790005990,3.995809E+8,4200
1521118847.800005990,4.480851E+8,4548
1521118847.810005990,5.734818E+8,5599
1521118847.820005990,4.501849E+8,4643
1521118847.830005990,4.575023E+8,4654
1521118847.840005990,4.687780E+8,4853
1521118847.850005990,4.194718E+8,4362
1521118847.860005990,4.981423E+8,5128
1521118847.870005990,4.849219E+8,4848
1521118847.880005990,3.176639E+8,3774
1521118847.890005990,2.844422E+8,3439
1521118847.900005990,4.096548E+8,4309
1521118847.910005990,3.544573E+8,4013
1521118847.920005990,3.947421E+8,4254
1521118847.930005990,4.633197E+8,4624
1521118847.940005990,4.133398E+8,4360
1521118847.950005990,4.058707E+8,4187
1521118847.960005990,3.783688E+8,4079
1521118847.970005990,4.068726E+8,4546
1521118847.980005990,4.177828E+8,4321
1521118847.990005990,4.994687E+8,4910
1521118848.000005990,4.601381E+8,4804
1521118848.010005990,4.454289E+8,4651
1521118848.020005990,4.492160E+8,4652
1521118848.030005990,3.582446E+8,3981
1521118848.040005990,3.871224E+8,4288
1521118848.050005990,5.129586E+8,5148
1521118848.060005990,4.863052E+8,4885
1521118848.070005990,4.336041E+8,4605
1521118848.080005990,4.595743E+8,4742
1521118848.090005990,4.502863E+8,4572
1521118848.100005990,3.070692E+8,3659
1521118848.110005990,5.011529E+8,5020
1521118848.120005990,4.121340E+8,4352
1521118848.130005990,3.485820E+8,4041
1521118848.140005990,3.762752E+8,4143
1521118848.150005990,4.022831E+8,4272
1521118848.160005990,4.012056E+8,4133
1521118848.170005990,4.406372E+8,4535
1521118848.180005990,4.672536E+8,4689
1521118848.190005990,4.141910E+8,4482
1521118848.200005990,4.278940E+8,4597
1521118848.210005990,3.890271E+8,4213
1521118848.220005990,3.872355E+8,4154
1521118848.230005990,3.794214E+8,4172
1521118848.240005990,4.147966E+8,4360
1521118848.250005990,3.307619E+8,3827
1521118848.260005990,5.417930E+8,5310
1521118848.270005990,4.202003E+8,4574
1521118848.280005990,3.571662E+8,4067
1521118848.290005990,4.146273E+8,4390
1521118848.300005990,3.338817E+8,3905
1521118848.310005990,3.684064E+8,4119
1521118848.320005990,4.374497E+8,4479
1521118848.330005990,5.519039E+8,5363
1521118848.340005990,3.415043E+8,3925
1521118848.350005990,5.022379E+8,4940
1521118848.360005990,3.679355E+8,4076
1521118848.370005990,5.920256E+8,5550
1521118848.380005990,6.451061E+8,5936
1521118848.390005990,6.487836E+8,5914
1521118848.400005990,5.767748E+8,5686
1521118848.410005990,3.762855E+8,4229
1521118848.420005990,4.137912E+8,4352
1521118848.430005990,3.339517E+8,3769
1521118848.440005990,3.190908E+8,3699
1521118848.450005990,3.735913E+8,4163
1521118848.460005990,3.877661E+8,4235
1521118848.470005990,3.763661E+8,4171
1521118848.480005990,4.034036E+8,4219
1521118848.490005990,5.736139E+8,5375
1521118848.500005990,4.449128E+8,4511
1521118848.510005990,4.993729E+8,4835
1521118848.520005990,3.999149E+8,4326
1521118848.530005990,4.501321E+8,4533
1521118848.540005990,5.132067E+8,5041
1521118848.550005990,4.384954E+8,4629
1521118848.560005990,4.979151E+8,4971
1521118848.570005990,4.532995E+8,4539
1521118848.580005990,5.286971E+8,5094
1521118848.590005990,5.983012E+8,5661
1521118848.600005990,6.525333E+8,6025
1521118848.610005990,5.803884E+8,5593
1521118848.620005990,7.981583E+8,6942
1521118848.630005990,5.385491E+8,5450
1521118848.640005990,4.191964E+8,4432
1521118848.650005990,3.262306E+8,3837
1521118848.660005990,3.868682E+8,4245
1521118848.670005990,3.255924E+8,3848
1521118848.680005990,4.794521E+8,4895
1521118848.690005990,4.697315E+8,4701
1521118848.700005990,6.022398E+8,5624
1521118848.710005990,4.676528E+8,4770
1521118848.720005990,6.179814E+8,5695
1521118848.730005990,4.583841E+8,4741
1521118848.740005990,5.096516E+8,5114
1521118848.750005990,3.997724E+8,4328
1521118848.760005990,3.464062E+8,4081
1521118848.770005990,3.774978E+8,4027
1521118848.780005990,4.140702E+8,4338
1521118848.790005990,4.356253E+8,4482
1521118848.800005990,3.413657E+8,3881
1521118848.810005990,4.332722E+8,4749
1521118848.820005990,5.209462E+8,5100
1521118848.830005990,5.516034E+8,5475
1521118848.840005990,3.937558E+8,4252
1521118848.850005990,3.424119E+8,3890
1521118848.860005990,3.947383E+8,4365
1521118848.870005990,4.387122E+8,4636
1521118848.880005990,5.012076E+8,5085
1521118848.890005990,5.949258E+8,5607
1521118848.900005990,5.454365E+8,5507
1521118848.910005990,4.991114E+8,4935
1521118848.920005990,5.874921E+8,5667
1521118848.930005990,4.547015E+8,4570
1521118848.940005990,5.557025E+8,5430
1521118848.950005990,6.851502E+8,6229
1521118848.960005990,5.905923E+8,5541
1521118848.970005990,6.305551E+8,5914
1521118848.980005990,6.320244E+8,5888
1521118848.990005990,6.348252E+8,5800
1521118849.000005990,4.982329E+8,4869
1521118849.010005990,5.354721E+8,5133
1521118849.020005990,5.626994E+8,5418
1521118849.030005990,5.268254E+8,5161
1521118849.040005990,3.202686E+8,3744
1521118849.050005990,4.493517E+8,4659
1521118849.060005990,5.909658E+8,5614
1521118849.070005990,4.365792E+8,4508
1521118849.080005990,4.782607E+8,4855
1521118849.090005990,3.808112E+8,4079
1521118849.100005990,3.534975E+8,3942
1521118849.110005990,5.118389E+8,5008
1521118849.120005990,3.316069E+8,3754
1521118849.130005990,4.534771E+8,4661
1521118849.140005990,4.927426E+8,5019
1521118849.150005990,5.592622E+8,5351
1521118849.160005990,5.001234E+8,5036
1521118849.170005990,4.325944E+8,4550
1521118849.180005990,6.177349E+8,5695
1521118849.190005990,5.008285E+8,4979
1521118849.200005990,3.994365E+8,4316
1521118849.210005990,3.985345E+8,4297
1521118849.220005990,3.612564E+8,3982
1521118849.230005990,3.384137E+8,3703
1521118849.240005990,3.066644E+8,3717
1521118849.250005990,3.484389E+8,3963
1521118849.260005990,4.797073E+8,4822
1521118849.270005990,4.189175E+8,4364
1521118849.280005990,5.380088E+8,5315
1521118849.290005990,5.850325E+8,5637
1521118849.300005990,3.817036E+8,4266
1521118849.310005990,4.345405E+8,4655
1521118849.320005990,5.299417E+8,5128
1521118849.330005990,4.257887E+8,4504
1521118849.340005990,5.705492E+8,5447
1521118849.350005990,3.668442E+8,4080
1521118849.360005990,3.953770E+8,4344
1521118849.370005990,4.236223E+8,4520
1521118849.380005990,5.168356E+8,5095
1521118849.390005990,4.784106E+8,4818
1521118849.400005990,4.500322E+8,4588
1521118849.410005990,3.245359E+8,3889
1521118849.420005990,4.402561E+8,4494
1521118849.430005990,3.237023E+8,3763
1521118849.440005990,5.353832E+8,5254
1521118849.450005990,3.092409E+8,3657
1521118849.460005990,4.091338E+8,4299
1521118849.470005990,4.862097E+8,4780
1521118849.480005990,4.632787E+8,4745
1521118849.490005990,4.701702E+8,4830
1521118849.500005990,5.429993E+8,5192
1521118849.510005990,4.555612E+8,4647
1521118849.520005990,4.336815E+8,4600
1521118849.530005990,4.644636E+8,4793
1521118849.540005990,3.800207E+8,4207
1521118849.550005990,4.307714E+8,4594
1521118849.560005990,4.668177E+8,4739
1521118849.570005990,4.051618E+8,4227
1521118849.580005990,5.239615E+8,5121
1521118849.590005990,4.129034E+8,4341
1521118849.600005990,4.317725E+8,4510
1521118849.610005990,4.492779E+8,4578
1521118849.620005990,4.622063E+8,4719
1521118849.630005990,4.784158E+8,4779
1521118849.640005990,4.146996E+8,4410
1521118849.650005990,3.221684E+8,3812
1521118849.660005990,3.177769E+8,3794
1521118849.670005990,2.797302E+8,3393
1521118849.680005990,5.552132E+8,5186
1521118849.690005990,5.893591E+8,5558
1521118849.700005990,3.870789E+8,4268
1521118849.710005990,6.350052E+8,5789
1521118849.720005990,3.895232E+8,4170
1521118849.730005990,4.735480E+8,4811
1521118849.740005990,4.005401E+8,4360
1521118849.750005990,4.454398E+8,4574
1521118849.760005990,4.813814E+8,4979
1521118849.770005990,4.096789E+8,4355
1521118849.780005990,4.623649E+8,4782
1521118849.790005990,3.109041E+8,3740
1521118849.800005990,3.551912E+8,4077
1521118849.810005990,6.221245E+8,5862
1521118849.820005990,3.463801E+8,3918
1521118849.830005990,4.212801E+8,4385
1521118849.840005990,3.141048E+8,3588
1521118849.850005990,3.980516E+8,4192
1521118849.860005990,5.031803E+8,4962
1521118849.870005990,4.444612E+8,4534
1521118849.880005990,4.752648E+8,4760
1521118849.890005990,4.633087E+8,4732
1521118849.900005990,3.780205E+8,4170
1521118849.910005990,3.512310E+8,3869
1521118849.920005990,3.500701E+8,4030
1521118849.930005990,5.116864E+8,5058
1521118849.940005990,3.621576E+8,4169
1521118849.950005990,4.666183E+8,4793
1521118849.960005990,4.217021E+8,4472
1521118849.970005990,4.072044E+8,4428
1521118849.980005990,4.320125E+8,4525
1521118849.990005990,4.177321E+8,4402
1521118850.000005990,3.941569E+8,4188
1521118850.010005990,4.060604E+8,4257
1521118850.020005990,3.235528E+8,3676
1521118850.030005990,3.657215E+8,3938
1521118850.040005990,2.991653E+8,3588
1521118850.050005990,3.686761E+8,3953
1521118850.060005990,3.812340E+8,4102
1521118850.070005990,5.970089E+8,5464
1521118850.080005990,6.955073E+8,6196
1521118850.090005990,4.280417E+8,4342
1521118850.100005990,4.144963E+8,4277
1521118850.110005990,4.570233E+8,4616
1521118850.120005990,4.301121E+8,4341
1521118850.130005990,3.789756E+8,3988
1521118850.140005990,3.194157E+8,3805
1521118850.150005990,3.763704E+8,4144
1521118850.160005990,3.347560E+8,3887
1521118850.170005990,4.073169E+8,4319
1521118850.180005990,4.458585E+8,4669
1521118850.190005990,4.640667E+8,4717
1521118850.200005990,3.843668E+8,4221
1521118850.210005990,4.751471E+8,4750
1521118850.220005990,4.003256E+8,4303
1521118850.230005990,4.743822E+8,4803
1521118850.240005990,4.284571E+8,4575
1521118850.250005990,3.953887E+8,4337
1521118850.260005990,4.409610E+8,4607
1521118850.270005990,3.899804E+8,4222
1521118850.280005990,4.004156E+8,4236
1521118850.290005990,2.877780E+8,3433
1521118850.300005990,3.690624E+8,4181
1521118850.310005990,3.217542E+8,3743
1521118850.320005990,2.956215E+8,3626
1521118850.330005990,3.633787E+8,4223
1521118850.340005990,4.312899E+8,4430
1521118850.350005990,3.811656E+8,4077
1521118850.360005990,3.688611E+8,3959
1521118850.370005990,4.026708E+8,4126
1521118850.380005990,4.787842E+8,4662
1521118850.390005990,3.292131E+8,3672
1521118850.400005990,3.448926E+8,3809
1521118850.410005990,3.756168E+8,4079
1521118850.420005990,3.182983E+8,3659
1521118850.430005990,3.720088E+8,4161
1521118850.440005990,4.959288E+8,4981
1521118850.450005990,5.188803E+8,5165
1521118850.460005990,4.949706E+8,4948
1521118850.470005990,5.835523E+8,5523
1521118850.480005990,5.085591E+8,5014
1521118850.490005990,5.258558E+8,5068
1521118850.500005990,4.673692E+8,4827
1521118850.510005990,3.217600E+8,3702
1521118850.520005990,3.821297E+8,4157
1521118850.530005990,4.014558E+8,4208
1521118850.540005990,4.183783E+8,4463
1521118850.550005990,3.746693E+8,4073
1521118850.560005990,4.753218E+8,4892
1521118850.570005990,3.833281E+8,4136
1521118850.580005990,5.041790E+8,4915
1521118850.590005990,6.556956E+8,6048
1521118850.600005990,5.575856E+8,5331
1521118850.610005990,4.824509E+8,4781
1521118850.620005990,3.956583E+8,4240
1521118850.630005990,3.983962E+8,4300
1521118850.640005990,3.912817E+8,4403
1521118850.650005990,5.489483E+8,5351
1521118850.660005990,4.819373E+8,4894
1521118850.670005990,5.527596E+8,5370
1521118850.680005990,6.177513E+8,5754
1521118850.690005990,4.078107E+8,4315
1521118850.700005990,4.354399E+8,4447
1521118850.710005990,5.432566E+8,5121
1521118850.720005990,6.372377E+8,5801
1521118850.730005990,3.827411E+8,4086
1521118850.740005990,3.489180E+8,3824
1521118850.750005990,3.044897E+8,3533
1521118850.760005990,5.040360E+8,5011
1521118850.770005990,6.181249E+8,5597
1521118850.780005990,3.748758E+8,4104
1521118850.790005990,5.139859E+8,4947
1521118850.800005990,5.279134E+8,5098
1521118850.810005990,4.922174E+8,4958
1521118850.820005990,4.860361E+8,5018
1521118850.830005990,5.008833E+8,5008
1521118850.840005990,4.130001E+8,4399
1521118850.850005990,5.466042E+8,5225
1521118850.860005990,4.639562E+8,4774
1521118850.870005990,3.380636E+8,3901
1521118850.880005990,3.924944E+8,4274
1521118850.890005990,4.432485E+8,4516
1521118850.900005990,4.648478E+8,4739
1521118850.910005990,5.160391E+8,5031
1521118850.920005990,3.607234E+8,4048
1521118850.930005990,4.960855E+8,5017
1521118850.940005990,4.459387E+8,4448
1521118850.950005990,4.526064E+8,4635
1521118850.960005990,4.332687E+8,4480
1521118850.970005990,5.103027E+8,5017
1521118850.980005990,5.321555E+8,5174
1521118850.990005990,4.338700E+8,4422
1521118851.000005990,4.312229E+8,4474
1521118851.010005990,4.119843E+8,4320
1521118851.020005990,4.407359E+8,4495
1521118851.030005990,4.702166E+8,4778
1521118851.040005990,5.429699E+8,5275
1521118851.050005990,5.643493E+8,5407
1521118851.060005990,5.024946E+8,5021
1521118851.070005990,4.900832E+8,4939
1521118851.080005990,4.008998E+8,4208
1521118851.090005990,5.208721E+8,5220
1521118851.100005990,4.199342E+8,4471
1521118851.110005990,4.043192E+8,4288
1521118851.120005990,4.955353E+8,4792
1521118851.130005990,4.178914E+8,4384
1521118851.140005990,4.563367E+8,4721
1521118851.150005990,4.350629E+8,4569
1521118851.160005990,4.447678E+8,4586
1521118851.170005990,4.036492E+8,4301
1521118851.180005990,3.695769E+8,4150
1521118851.190005990,4.014343E+8,4222
1521118851.200005990,3.919796E+8,4261
1521118851.210005990,3.492111E+8,3874
1521118851.220005990,3.810003E+8,4172
1521118851.230005990,5.261297E+8,5255
1521118851.240005990,3.985333E+8,4241
1521118851.250005990,4.136584E+8,4426
1521118851.260005990,4.508879E+8,4621
1521118851.270005990,5.518096E+8,5264
1521118851.280005990,5.496006E+8,5228
1521118851.290005990,3.954126E+8,4234
1521118851.300005990,4.498299E+8,4506
1521118851.310005990,4.761543E+8,4692
1521118851.320005990,3.610607E+8,4076
1521118851.330005990,3.815552E+8,4069
1521118851.340005990,4.165468E+8,4391
1521118851.350005990,4.540904E+8,4654
1521118851.360005990,3.678018E+8,4016
1521118851.370005990,4.482649E+8,4524
1521118851.380005990,4.277016E+8,4499
1521118851.390005990,4.404562E+8,4593
1521118851.400005990,4.040761E+8,4188
1521118851.410005990,3.556014E+8,3958
1521118851.420005990,4.812378E+8,4711
1521118851.430005990,4.188308E+8,4357
1521118851.440005990,4.245239E+8,4458
1521118851.450005990,5.880371E+8,5499
1521118851.460005990,5.643965E+8,5379
1521118851.470005990,4.007638E+8,4403
1521118851.480005990,4.219115E+8,4548
1521118851.490005990,3.658303E+8,4198
1521118851.500005990,3.614756E+8,4152
1521118851.510005990,3.310479E+8,3818
1521118851.520005990,4.197468E+8,4420
1521118851.530005990,3.527246E+8,3941
1521118851.540005990,3.152664E+8,3586
1521118851.550005990,4.702796E+8,4773
1521118851.560005990,4.961262E+8,4906
1521118851.570005990,5.898129E+8,5528
1521118851.580005990,3.739882E+8,4089
1521118851.590005990,4.841736E+8,4909
1521118851.600005990,4.272623E+8,4495
1521118851.610005990,4.873546E+8,4758
1521118851.620005990,4.874680E+8,4970
1521118851.630005990,4.807663E+8,4725
1521118851.640005990,3.742230E+8,4191
1521118851.650005990,4.413181E+8,4609
1521118851.660005990,5.207592E+8,5118
1521118851.670005990,4.452069E+8,4529
1521118851.680005990,4.132511E+8,4358
1521118851.690005990,4.156959E+8,4401
1521118851.700005990,3.523461E+8,4000
1521118851.710005990,4.081462E+8,4384
1521118851.720005990,4.244191E+8,4609
1521118851.730005990,3.663094E+8,4068
1521118851.740005990,4.236460E+8,4433
1521118851.750005990,4.882929E+8,4803
1521118851.760005990,4.210494E+8,4444
1521118851.770005990,5.256764E+8,5142
1521118851.780005990,4.329590E+8,4670
1521118851.790005990,3.944487E+8,4272
1521118851.800005990,4.145801E+8,4350
1521118851.810005990,4.140999E+8,4520
1521118851.820005990,4.442051E+8,4602
1521118851.830005990,3.981962E+8,4396
1521118851.840005990,5.865007E+8,5463
1521118851.850005990,3.555470E+8,3990
1521118851.860005990,3.847069E+8,4172
1521118851.870005990,4.459753E+8,4506
1521118851.880005990,3.858527E+8,4147
1521118851.890005990,4.925059E+8,4917
1521118851.900005990,4.191027E+8,4414
1521118851.910005990,4.626894E+8,4879
1521118851.920005990,4.456032E+8,4747
1521118851.930005990,4.135816E+8,4228
1521118851.940005990,4.201039E+8,4523
1521118851.950005990,3.645831E+8,4201
1521118851.960005990,5.352546E+8,5364
1521118851.970005990,5.736504E+8,5432
1521118851.980005990,5.738579E+8,5488
1521118851.990005990,4.341534E+8,4551
1521118852.000005990,4.052403E+8,4300
1521118852.010005990,3.682064E+8,4037
1521118852.020005990,4.567426E+8,4673
1521118852.030005990,5.132562E+8,5162
1521118852.040005990,4.154733E+8,4569
1521118852.050005990,2.884414E+8,3542
1521118852.060005990,3.903150E+8,4186
1521118852.070005990,3.502801E+8,3982
1521118852.080005990,4.930547E+8,4937
1521118852.090005990,4.768358E+8,4913
1521118852.100005990,3.690048E+8,4042
1521118852.110005990,3.821124E+8,4057
1521118852.120005990,3.981657E+8,4216
1521118852.130005990,3.830708E+8,4166
1521118852.140005990,5.629247E+8,5453
1521118852.150005990,4.789080E+8,4755
1521118852.160005990,3.823839E+8,4192
